Carimbo de data/hora,1.1 - Há quantos anos você leciona na Escola Estadual Doutor José Augusto? ,1.2 - Quais segmentos você leciona atualmente?,"1.3 - Em uma escala de muito baixo a muito alto, qual seu nível de conforto geral com o uso de tecnologias digitais?",1.4 - Para quantas TURMAS diferentes você leciona neste ano letivo?,"1.5 - Ao todo, quantos ""PLANOS DE AULA/CRONOGRAMA DE AULA"" (Conjunto de planejamentos de uma disciplina em um bimestre) você é responsável por desempenhar?","1.6 - Você também leciona em outra(s) escola(s) além da E.E. Doutor José Augusto?  Se sim, qual é o principal método de gestão acadêmica utilizado?",2.1 - O método era rápido para registrar planejamentos de aula [Manual],2.1 - O método era rápido para registrar planejamentos de aula [Planilha],2.1 - O método era rápido para registrar planejamentos de aula [PlanningApp],2.2 - Acessar os registros fora do ambiente escolar era uma tarefa simples.   [Manual],2.2 - Acessar os registros fora do ambiente escolar era uma tarefa simples.   [Planilha],2.2 - Acessar os registros fora do ambiente escolar era uma tarefa simples.   [PlanningApp],2.3 - Era fácil encontrar informações de planejamentos passados.   [Manual],2.3 - Era fácil encontrar informações de planejamentos passados.   [Planilha],2.3 - Era fácil encontrar informações de planejamentos passados.   [PlanningApp],"2.4 - A necessidade de retrabalho (corrigir erros, refazer lançamentos) era baixa.   [Manual]","2.4 - A necessidade de retrabalho (corrigir erros, refazer lançamentos) era baixa.   [Planilha]","2.4 - A necessidade de retrabalho (corrigir erros, refazer lançamentos) era baixa.   [PlanningApp]",2.5 - O tempo total gasto com tarefas administrativas era razoável.   [Manual],2.5 - O tempo total gasto com tarefas administrativas era razoável.   [Planilha],2.5 - O tempo total gasto com tarefas administrativas era razoável.   [PlanningApp],"2.6 - No método MANUAL (papel), qual era o tempo médio estimado que você gastava para elaborar o planejamento de UMA aula? ","2.7 - No método com PLANILHAS online, qual era o tempo médio estimado que você gastava para elaborar o planejamento de UMA aula?",S3.1_Facil_Aprender_Manual,S3.1_Facil_Aprender_Planilha,S3.1_Facil_Aprender_PlanningApp,S3.2_Org_Clara_Manual,S3.2_Org_Clara_Planilha,S3.2_Org_Clara_PlanningApp,S3.3_Prev_Erros_Manual,S3.3_Prev_Erros_Planilha,S3.3_Prev_Erros_PlanningApp,S3.4_Seguro_Dados_Manual,S3.4_Seguro_Dados_Planilha,S3.4_Seguro_Dados_PlanningApp,S3.5_Suporte_Facil_Manual,S3.5_Suporte_Facil_Planilha,S3.5_Suporte_Facil_PlanningApp,3.6 - Minha satisfação geral com o método era alta. [Manual],3.6 - Minha satisfação geral com o método era alta. [Planilha],3.6 - Minha satisfação geral com o método era alta. [PlanningApp],"4.1 - O método facilitava o alinhamento do planejamento com a BNCC (Base Nacional Comum Curricular), CRMG (Currículo Referência de Minas Gerais), ENADE (Exame Nacional de Desempenho de Estudantes) e o SAEB (Sistema de Avaliação da Educação Básica). [Manual]","4.1 - O método facilitava o alinhamento do planejamento com a BNCC (Base Nacional Comum Curricular), CRMG (Currículo Referência de Minas Gerais), ENADE (Exame Nacional de Desempenho de Estudantes) e o SAEB (Sistema de Avaliação da Educação Básica). [Planilha]","4.1 - O método facilitava o alinhamento do planejamento com a BNCC (Base Nacional Comum Curricular), CRMG (Currículo Referência de Minas Gerais), ENADE (Exame Nacional de Desempenho de Estudantes) e o SAEB (Sistema de Avaliação da Educação Básica). [PlanningApp]",4.2 - A ferramenta me dava uma visão clara do progresso do planejamento disciplinar ao longo do ano. [Manual],4.2 - A ferramenta me dava uma visão clara do progresso do planejamento disciplinar ao longo do ano. [Planilha],4.2 - A ferramenta me dava uma visão clara do progresso do planejamento disciplinar ao longo do ano. [PlanningApp],4.3 - O método facilitava a colaboração e o compartilhamento de planos com outros professores. [Manual],4.3 - O método facilitava a colaboração e o compartilhamento de planos com outros professores. [Planilha],4.3 - O método facilitava a colaboração e o compartilhamento de planos com outros professores. [PlanningApp],4.4 - A comunicação com a coordenação pedagógica era eficiente.   [Manual],4.4 - A comunicação com a coordenação pedagógica era eficiente.   [Planilha],4.4 - A comunicação com a coordenação pedagógica era eficiente.   [PlanningApp],5.1 - O método contribuía para reduzir meu nível de estresse com tarefas burocráticas.   [Manual],5.1 - O método contribuía para reduzir meu nível de estresse com tarefas burocráticas.   [Planilha],5.1 - O método contribuía para reduzir meu nível de estresse com tarefas burocráticas.   [PlanningApp],5.2 - O uso da ferramenta frequentemente me causava frustração (tecnoestresse).   [Manual],5.2 - O uso da ferramenta frequentemente me causava frustração (tecnoestresse).   [Planilha],5.2 - O uso da ferramenta frequentemente me causava frustração (tecnoestresse).   [PlanningApp],5.3 - Eu sentia que tinha controle e autonomia sobre meus planejamentos.   [Manual],5.3 - Eu sentia que tinha controle e autonomia sobre meus planejamentos.   [Planilha],5.3 - Eu sentia que tinha controle e autonomia sobre meus planejamentos.   [PlanningApp],5.4 - O método passava uma imagem de maior profissionalismo e organização do meu trabalho.   [Manual],5.4 - O método passava uma imagem de maior profissionalismo e organização do meu trabalho.   [Planilha],5.4 - O método passava uma imagem de maior profissionalismo e organização do meu trabalho.   [PlanningApp],5.5 - O método liberava meu tempo para focar em atividades mais estratégicas.   [Manual],5.5 - O método liberava meu tempo para focar em atividades mais estratégicas.   [Planilha],5.5 - O método liberava meu tempo para focar em atividades mais estratégicas.   [PlanningApp],"6.1 - Por favor, descreva uma situação ou tarefa específica que o novo Sistema de Planejamento tornou muito mais simples de realizar em comparação com os métodos anteriores.  ","6.2 - Pensando no impacto final do nosso trabalho, você acredita que a organização proporcionada pelo Sistema de Planejamento pode, de alguma forma, beneficiar os alunos indiretamente? Se sim, como?  ","6.3 - Se você pudesse definir em uma única palavra ou expressão o sentimento ao usar o método manual, qual seria?","6.4 - Se você pudesse definir em uma única palavra ou expressão o sentimento ao usar o método de Planilhas, qual seria?","6.5 - Se você pudesse definir em uma única palavra ou expressão o sentimento ao usar o método de Sistema de Planejamento Online, qual seria?","6.6 - Você tem alguma sugestão de melhoria para o módulo de professor do sistema de planejamento? (Ex: novos relatórios, dashboards, notificações, etc.). ","6.7 - Pensando nas funcionalidades pedagógicas (criação de planejamentos, gestão de turmas etc.), quais foram os principais benefícios ou desafios encontrados no novo  sistema de planejamento?",S1.1_Funcao_Gestora,S1.2_Tempo_Gestao,S1.3_Outras_Plataformas,S2.1_Visao_Geral_Manual,S2.1_Visao_Geral_Planilha,S2.1_Visao_Geral_PlanningApp,S2.2_Feedback_Agil_Manual,S2.2_Feedback_Agil_Planilha,S2.2_Feedback_Agil_PlanningApp,S2.3_Identifica_Pendentes_Manual,S2.3_Identifica_Pendentes_Planilha,S2.3_Identifica_Pendentes_PlanningApp,S2.4_Verifica_Alinhamento_Manual,S2.4_Verifica_Alinhamento_Planilha,S2.4_Verifica_Alinhamento_PlanningApp,S2.5_Tempo_Operacional_Manual,S2.5_Tempo_Operacional_Planilha,S2.5_Tempo_Operacional_PlanningApp,3.1 - O método era fácil de aprender e usar.   [Manual].1,3.1 - O método era fácil de aprender e usar.   [Planilha].1,3.1 - O método era fácil de aprender e usar.   [PlanningApp].1,3.2 - As informações estavam organizadas de forma clara e intuitiva.   [Manual].1,3.2 - As informações estavam organizadas de forma clara e intuitiva.   [Planilha].1,3.2 - As informações estavam organizadas de forma clara e intuitiva.   [PlanningApp].1,3.3 - O método ajudava a prevenir erros comuns no planejamento. [Manual].1,3.3 - O método ajudava a prevenir erros comuns no planejamento. [Planilha].1,3.3 - O método ajudava a prevenir erros comuns no planejamento. [PlanningApp].1,3.4 - Eu me sentia seguro(a) de que os registros não seriam perdidos. [Manual].1,3.4 - Eu me sentia seguro(a) de que os registros não seriam perdidos. [Planilha].1,3.4 - Eu me sentia seguro(a) de que os registros não seriam perdidos. [PlanningApp].1,3.5 - Era fácil obter ajuda ou suporte em caso de dúvidas sobre o uso. [Manual].1,3.5 - Era fácil obter ajuda ou suporte em caso de dúvidas sobre o uso. [Planilha].1,3.5 - Era fácil obter ajuda ou suporte em caso de dúvidas sobre o uso. [PlanningApp].1,S3.7_Satisfacao_Geral_Manual,S3.7_Satisfacao_Geral_Planilha,S3.7_Satisfacao_Geral_PlanningApp,S4.1_Config_Ano_Manual,S4.1_Config_Ano_Planilha,S4.1_Config_Ano_PlanningApp,S4.2_Gerencia_Profs_Manual,S4.2_Gerencia_Profs_Planilha,S4.2_Gerencia_Profs_PlanningApp,S4.3_Confianca_Dados_Manual,S4.3_Confianca_Dados_Planilha,S4.3_Confianca_Dados_PlanningApp,S5.1_Extrai_Dados_Decisao_Manual,S5.1_Extrai_Dados_Decisao_Planilha,S5.1_Extrai_Dados_Decisao_PlanningApp,S5.2_Otimiza_Comun_Manual,S5.2_Otimiza_Comun_Planilha,S5.2_Otimiza_Comun_PlanningApp,S6.1_Reduz_Estresse_Manual,S6.1_Reduz_Estresse_Planilha,S6.1_Reduz_Estresse_PlanningApp,S6.2_Causa_Frustracao_Manual,S6.2_Causa_Frustracao_Planilha,S6.2_Causa_Frustracao_PlanningApp,S6.3_Controle_Autonomia_Manual,S6.3_Controle_Autonomia_Planilha,S6.3_Controle_Autonomia_PlanningApp,S6.4_Profissionalismo_Manual,S6.4_Profissionalismo_Planilha,S6.4_Profissionalismo_PlanningApp,S6.5_Libera_Tempo_Manual,S6.5_Libera_Tempo_Planilha,S6.5_Libera_Tempo_PlanningApp,"7.1 - Do ponto de vista da supervisão, qual era o maior ""gargalo"" ou dificuldade no processo de supervisão e acompanhamento dos planejamentos durante a fase das planilhas online?  ",S7.2_Impacto_Significativo,S7.3_Dinamica_Feedback,S7.4_Beneficios_Desafios_Admin,S7.5_Sugestao_Melhoria_Sup
2025/10/20 8:38:41 AM GMT-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coordenador(a) / Supervisor(a) Pedagógico(a),Entre 5 e 10 anos,Sim,2,4,5,2,4,5,2,4,5,2,4,5,2,4,5,Concordo parcialmente,Concordo parcialmente,Concordo totalmente,Discordo parcialmente,Concordo parcialmente,Concordo totalmente,Discordo parcialmente,Concordo parcialmente,Concordo totalmente,Concordo parcialmente,Concordo parcialmente,Concordo totalmente,Concordo parcialmente,Concordo parcialmente,Concordo totalmente,2,2,5,4,4,5,2,2,4,4,4,5,4,4,5,4,4,5,2,4,5,4,4,2,4,4,5,4,4,5,2,2,4,"Monitoramento e acompanhamento dos registros para intervenção no tempo certo, além da elaboração das planilhas.",Organização do trabalho e objetividade para realizar as intervenções. ,Agilidade e transparência nas ações uma vez que os registros nos permite intervir de forma precisa e pontual.,Facilidade e distribuição das turmas/disciplinas para a inserção dos dados de forma a monitorar e acompanhar todo o processo. ,"Os professores relatam que não conseguem visualizar as mensagens que nós deixamos na aba visto sobre o que é preciso fazer (intervenção). Se proceder, teria como possibilitar que vejam, por favor?"
2025/10/20 1:55:17 PM GMT-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coordenador(a) / Supervisor(a) Pedagógico(a),Mais de 10 anos,Sim,3,3,3,4,4,4,2,3,3,1,2,2,1,2,2,Discordo parcialmente,Neutro/Indiferente,Neutro/Indiferente,Discordo parcialmente,Neutro/Indiferente,Neutro/Indiferente,Discordo parcialmente,Neutro/Indiferente,Neutro/Indiferente,Discordo parcialmente,Neutro/Indiferente,Neutro/Indiferente,Discordo parcialmente,Neutro/Indiferente,Neutro/Indiferente,2,3,3,2,3,3,2,3,3,4,3,3,2,3,3,2,3,3,2,3,3,2,3,3,2,3,3,4,3,3,4,3,3,Entendimento por parte dos professores ,Organização do trabalho ,Tudo tinha prazo definido ,Benefícios:organização.           Desafio:Pontualidade nas entregas,Mais visualizações das atividades a serem corrigidas pelos professores 
2025/10/21 8:20:28 PM GMT-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coordenador(a) / Supervisor(a) Pedagógico(a),Mais de 10 anos,Sim,1,1,5,1,1,5,1,1,5,1,1,5,5,5,1,Discordo totalmente,Discordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,Concordo totalmente,1,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,1,5,5,5,1,1,1,5,1,1,5,1,1,5,"As planilhas geraram insatisfação, uma vez que os professores faziam seus planejamentos utilizando a página de outro professor e a maioria dos professores perdiam os dados inseridos na planilha.","Trouxe a visão significativa dos planejamentos, podendo o supervisor a visão clara do que foi planejado,observando os instrumentos de avaliação, bem como as habilidades e competências previstas no CRMG.",O novo sistema tinha um espaço reservado que proporcionava um contato dinâmico e eficiente através de observações relatadas entre o superar o professor.,O principal desafio foi convencer os professores que o novo sistema era eficaz e maioria dos professores perceberam o benefício do APP.,"Está tudo muito bem elaborado, sem sugestões."
2025/10/26 10:20:59 AM GMT-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coordenador(a) / Supervisor(a) Pedagógico(a),Mais de 10 anos,Sim,1,1,5,1,1,5,1,1,5,1,1,5,1,1,5,Discordo totalmente,Discordo totalmente,Concordo totalmente,Discordo parcialmente,Discordo totalmente,Concordo totalmente,Discordo parcialmente,Discordo totalmente,Concordo totalmente,Concordo parcialmente,Discordo totalmente,Concordo totalmente,Concordo parcialmente,Discordo totalmente,Concordo totalmente,2,1,5,2,1,5,1,1,5,4,1,5,1,1,5,1,1,5,1,1,5,5,5,1,1,1,5,4,1,5,1,1,5,"1.Reclamação exacerbada dos professores pela dificuldade real em saber usar a planilha e que precisavam de ajuda recorrentemente.
2. Resistência e solicitações dos professores para retornar ao uso do envio dos PLANOS DE AULA ATRAVÉS DE E-MAIL- que foi nosso segunda forma de organizar os planos de aulas, depois do uso do CADERNO DE PLANOS DE AULA.
3. Maior tempo utilizado na visualização dos Planos de Aula.
4. Maior dificuldade em fornecer o feedback e em fazer as intervenções necessárias.
5. Inviabilidade em otimizar o apoio que os professores requeriam decorrente da compartimentalização da ação de planejar as aulas dentro de um período semanal ou por tópico. ","Reduzir o tempo gasto para realizar tarefas burocráticas tanto para a Supervisão como para a Direção, além de  garantir o alinhamento dos planejamentos com a BNCC , CRMG, SAEB e outras diretrizes era um processo simples.","Propiciou e agilizou uma maior interação entre Supervisão e Professores e com isto a intervenção é feita em tempo real, o que realmente faz sentido para que haja o avanço esperado. 

Assim, temos em mãos, hoje, um instrumento que oportuniza um crescimento profissional coletivo e pessoal dos professores - que é um dos fatores fundamentais na base de fazer um escola de sucesso.","Apenas um servidor designado para esta ação executa tal tarefa em um tempo mínimo. E como no  sistema do App Planning nunca foram perdidos dados, o que ocorreu muito na implantação do DED- SEE, logo ganhou credibilidade e confiança dos professores.","1.Emissão de um relatório a cada bimestre, para condensar as intervenções ainda necessárias no novo ciclo(bimestre) ou parabenizar o servidor pelo desempenho nos Planos de Aula a cada bimestre.
2. Ainda que não seja anseio de um professor, oferecer um local onde pode anexar foto ou documento referente a uma aula dada.
"
